timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-21T16:30:09.000+08:00,4526,5,3,4,yes,"image","https://x.com/FT/status/2090718084021530666","Pakistan’s former prime minister Imran Khan is back in jail after a brief visit to hospital for a medical examination, according to government officials.  https:// ft.trib.al/iffCxar","Pakistan’s former prime minister Imran Khan is back in jail after a brief visit to hospital for a medical examination, according to government officials.  https:// ft.trib.al/iffCxar",no
2026-08-21T16:02:06.000+08:00,10003,5,4,2,no,"","https://x.com/FT/status/2090711026756878817","London cabbies plot ‘skulduggery’ to take on robotaxis","London cabbies plot ‘skulduggery’ to take on robotaxis",no
2026-08-21T16:02:05.000+08:00,8183,4,2,2,no,"","https://x.com/FT/status/2090711021778342388","Founder who blamed $300mn fraud on head injury sentenced to prison","Founder who blamed $300mn fraud on head injury sentenced to prison",no
2026-08-21T16:00:09.000+08:00,8414,9,2,2,yes,"image","https://x.com/FT/status/2090710534299484577","Fashion tech entrepreneur Christine Hunsicker, who argued that she committed a near $300mn fraud in part because a mirror fell on her head, has been sentenced to five years in prison.  https:// ft.trib.al/BMSPB0I","Fashion tech entrepreneur Christine Hunsicker, who argued that she committed a near $300mn fraud in part because a mirror fell on her head, has been sentenced to five years in prison.  https:// ft.trib.al/BMSPB0I",no
2026-08-21T14:43:18.000+08:00,32399,64,42,41,no,"","https://x.com/FT/status/2090691195999514813","UK posts surprise budget deficit of £1.8bn in July","UK posts surprise budget deficit of £1.8bn in July",no
2026-08-21T14:18:29.000+08:00,26253,167,60,13,yes,"image","https://x.com/FT/status/2090684948273352884","Wall Street investors say a move to buy more long-term US debt is a ‘band-aid on a bullet hole’ as concerns mount over Washington’s $40tn debt burden and smouldering inflation.  https:// ft.trib.al/cmP4jBb","Wall Street investors say a move to buy more long-term US debt is a ‘band-aid on a bullet hole’ as concerns mount over Washington’s $40tn debt burden and smouldering inflation.  https:// ft.trib.al/cmP4jBb",no
2026-08-21T14:00:27.000+08:00,15688,11,4,,no,"","https://x.com/FT/status/2090680411688964401","How the English garden revolutionised its French cousin  https:// ft.trib.al/CDp4QfV  | opinion","How the English garden revolutionised its French cousin  https:// ft.trib.al/CDp4QfV  | opinion",no
2026-08-21T13:51:29.000+08:00,27667,516,229,42,no,"","https://x.com/FT/status/2090678154851459323","Imran Khan moved from Pakistan jail to hospital and back again","Imran Khan moved from Pakistan jail to hospital and back again",no
2026-08-21T13:48:16.000+08:00,17461,10,,2,no,"","https://x.com/FT/status/2090677343945707738","Asia’s rising riches protect insurers against China’s policy shifts  https:// ft.trib.al/sHmG91p  | opinion","Asia’s rising riches protect insurers against China’s policy shifts  https:// ft.trib.al/sHmG91p  | opinion",no
2026-08-21T13:48:16.000+08:00,18454,5,,1,no,"","https://x.com/FT/status/2090677343870124427","Nellie Liang: ‘Ultimately the goal is to signal that high rates are a concern’  https:// ft.trib.al/ZUejk1t  | opinion","Nellie Liang: ‘Ultimately the goal is to signal that high rates are a concern’  https:// ft.trib.al/ZUejk1t  | opinion",no
2026-08-21T13:21:40.000+08:00,27725,42,20,10,yes,"image","https://x.com/FT/status/2090670651623231767","Ukraine is requesting approval from Elon Musk to use Starlink-equipped drones against ballistic missile launchers up to 200km inside Russia as it struggles to counter intensifying missile and drone strikes.  https:// ft.trib.al/Q7G8Vm9","Ukraine is requesting approval from Elon Musk to use Starlink-equipped drones against ballistic missile launchers up to 200km inside Russia as it struggles to counter intensifying missile and drone strikes.  https:// ft.trib.al/Q7G8Vm9",no
2026-08-21T13:08:47.000+08:00,33882,20,7,2,no,"","https://x.com/FT/status/2090667408121884962","Japanese inflation picks up as Iran war disruption bites","Japanese inflation picks up as Iran war disruption bites",no
2026-08-21T12:35:00.000+08:00,28653,7,2,3,no,"","https://x.com/FT/status/2090658905151967601","The historic coffee port in the Houthis’ crosshairs","The historic coffee port in the Houthis’ crosshairs",no
2026-08-21T12:23:55.000+08:00,33792,162,39,11,no,"","https://x.com/FT/status/2090656118594752536","Feminism didn’t kill the male breadwinner model, the economy did","Feminism didn’t kill the male breadwinner model, the economy did",no
2026-08-21T12:23:55.000+08:00,26999,62,16,14,no,"","https://x.com/FT/status/2090656116174733703","Scott Bessent takes on bond vigilantes in $32tn Treasury market","Scott Bessent takes on bond vigilantes in $32tn Treasury market",no
2026-08-21T12:23:54.000+08:00,26288,22,4,,no,"","https://x.com/FT/status/2090656114299883650","HSBC spends $68mn on biggest cull of senior bankers since financial crisis","HSBC spends $68mn on biggest cull of senior bankers since financial crisis",no
2026-08-21T12:23:53.000+08:00,42659,88,26,13,no,"","https://x.com/FT/status/2090656110185263398","Ukraine seeks Musk’s help to hit Russian missile launchers","Ukraine seeks Musk’s help to hit Russian missile launchers",no
2026-08-21T12:23:50.000+08:00,18933,10,3,,no,"","https://x.com/FT/status/2090656098042650725","North Korea’s economy enjoys rare ‘dash for flash’","North Korea’s economy enjoys rare ‘dash for flash’",no
2026-08-21T12:18:59.000+08:00,27461,92,19,4,yes,"image","https://x.com/FT/status/2090654877139489133","Europe’s biggest bank axed 134 of its most senior employees last year and paid them a total of $67.5mn in severance, significantly exceeding cuts by other European lenders in 2025.  https:// ft.trib.al/e3JM4L9","Europe’s biggest bank axed 134 of its most senior employees last year and paid them a total of $67.5mn in severance, significantly exceeding cuts by other European lenders in 2025.  https:// ft.trib.al/e3JM4L9",no
2026-08-21T12:14:50.000+08:00,20688,14,7,5,no,"","https://x.com/FT/status/2090653831944077591","Healey warned to limit Budget borrowing amid bond sell-off","Healey warned to limit Budget borrowing amid bond sell-off",no
2026-08-21T12:12:29.000+08:00,17959,6,2,2,no,"","https://x.com/FT/status/2090653240941527426","The battle over golf’s future","The battle over golf’s future",no
2026-08-21T11:11:46.000+08:00,24032,16,5,1,no,"","https://x.com/FT/status/2090637958894236036","Shanghai’s answer to Nasdaq outstrips Hong Kong amid Chinese tech frenzy","Shanghai’s answer to Nasdaq outstrips Hong Kong amid Chinese tech frenzy",no
2026-08-21T10:17:59.000+08:00,21046,40,12,2,yes,"image","https://x.com/FT/status/2090624425536151971","Good morning, Asia. While you were sleeping, our most-read story was about 30-year Treasuries being hit with a fresh wave of selling despite the US government saying it would 'at least double' purchases of securities.  https:// ft.trib.al/xldsCYD","Good morning, Asia. While you were sleeping, our most-read story was about 30-year Treasuries being hit with a fresh wave of selling despite the US government saying it would 'at least double' purchases of securities.  https:// ft.trib.al/xldsCYD",no
2026-08-21T09:01:30.000+08:00,35580,57,33,4,no,"","https://x.com/FT/status/2090605179225665958","Panama Canal to cut daily transits as El Niño grips region","Panama Canal to cut daily transits as El Niño grips region",no
2026-08-21T07:24:39.000+08:00,29481,46,12,11,no,"","https://x.com/FT/status/2090580804325773633","What is Bessent doing with the $32tn Treasury market — and will it work?","What is Bessent doing with the $32tn Treasury market — and will it work?",no
2026-08-21T07:15:45.000+08:00,24245,37,10,5,no,"","https://x.com/FT/status/2090578563317604845","UK consumer confidence rises to highest level for two years","UK consumer confidence rises to highest level for two years",no
2026-08-21T06:47:07.000+08:00,24017,44,15,5,yes,"chip","https://x.com/FT/status/2090571359491338318","Opinion: The world’s biggest chip company is using its balance sheet to seed new markets and a new business model.  https:// ft.trib.al/mW4x8NA","Opinion: The world’s biggest chip company is using its balance sheet to seed new markets and a new business model.  https:// ft.trib.al/mW4x8NA",no
2026-08-21T05:31:12.000+08:00,36650,170,46,13,yes,"image","https://x.com/FT/status/2090552253811704069","Once one of the US president's committed European allies, the Italian prime minister has learnt that defending her country’s national interests does not sit comfortably with Maga’s world view.  https:// ft.trib.al/Nu8Z5tR","Once one of the US president's committed European allies, the Italian prime minister has learnt that defending her country’s national interests does not sit comfortably with Maga’s world view.  https:// ft.trib.al/Nu8Z5tR",no
2026-08-21T04:31:06.000+08:00,26479,55,20,4,yes,"image","https://x.com/FT/status/2090537130330050564","Just published: front page of the Financial Times, UK edition, Friday August 21  https:// ft.trib.al/IHjxSNi","Just published: front page of the Financial Times, UK edition, Friday August 21  https:// ft.trib.al/IHjxSNi",no
2026-08-21T04:30:10.000+08:00,26337,48,21,5,yes,"image","https://x.com/FT/status/2090536895365136637","Just published: front page of the Financial Times, international edition, Friday August 21  https:// ft.trib.al/toOjUtI","Just published: front page of the Financial Times, international edition, Friday August 21  https:// ft.trib.al/toOjUtI",no
2026-08-21T04:02:05.000+08:00,427839,642,151,16,yes,"image","https://x.com/FT/status/2090529826645905571","FT Exclusive: A loan to Guggenheim Partners’ $367bn asset management division has fallen into distressed territory as executives failed to assuage investors’ worries over the turmoil in chief executive Mark Walter’s business empire.  https:// ft.trib.al/wwduGEn","FT Exclusive: A loan to Guggenheim Partners’ $367bn asset management division has fallen into distressed territory as executives failed to assuage investors’ worries over the turmoil in chief executive Mark Walter’s business empire.  https:// ft.trib.al/wwduGEn",no
2026-08-21T03:17:07.000+08:00,31458,10,8,2,no,"","https://x.com/FT/status/2090518510782779621","Tory peer’s free speech group urged Vance to lobby UK government","Tory peer’s free speech group urged Vance to lobby UK government",no
2026-08-21T02:59:49.000+08:00,37565,30,8,5,no,"","https://x.com/FT/status/2090514156642320475","Today’s China could learn from Jiang and Zhu  https:// ft.trib.al/Ip1cq4o  | opinion","Today’s China could learn from Jiang and Zhu  https:// ft.trib.al/Ip1cq4o  | opinion",no
2026-08-21T02:57:08.000+08:00,37284,21,6,1,no,"","https://x.com/FT/status/2090513483351630202","Guggenheim loan returns to distressed territory after investor call","Guggenheim loan returns to distressed territory after investor call",no
2026-08-21T02:38:54.000+08:00,32046,31,9,10,no,"","https://x.com/FT/status/2090508893633822935","Quant funds rocked as Treasury boosts buybacks and Moderna shares leap","Quant funds rocked as Treasury boosts buybacks and Moderna shares leap",no
2026-08-21T02:12:08.000+08:00,103697,73,9,5,no,"","https://x.com/FT/status/2090502157367705913","War comes to Putin’s favourite Black Sea resort","War comes to Putin’s favourite Black Sea resort",no
2026-08-21T01:47:29.000+08:00,50550,69,16,7,no,"","https://x.com/FT/status/2090495952276557908","The US Treasury is buying long bonds, but not very many","The US Treasury is buying long bonds, but not very many",no
2026-08-20T16:30:05.000+08:00,4569,4,,1,yes,"image","https://x.com/FT/status/2090355678908981406","The revolutionary mRNA technology that made Moderna a corporate superstar during the Covid-19 pandemic has turbocharged the vaccine maker again, this time thanks to the promise it holds in treating cancer.  Read more here:  https:// ft.trib.al/JU5XSLY","The revolutionary mRNA technology that made Moderna a corporate superstar during the Covid-19 pandemic has turbocharged the vaccine maker again, this time thanks to the promise it holds in treating cancer.  Read more here:  https:// ft.trib.al/JU5XSLY",no
2026-08-20T15:20:11.000+08:00,13660,9,6,2,yes,"image","https://x.com/FT/status/2090338087540838621","The decline of socialising in modern society has been a steady process, but on many measures of isolation a gap really opened up after the pandemic.  The FT’s John Burn-Murdoch examines the data behind the damaging new normal.  https:// ft.trib.al/0eVZ8bM","The decline of socialising in modern society has been a steady process, but on many measures of isolation a gap really opened up after the pandemic.  The FT’s John Burn-Murdoch examines the data behind the damaging new normal.  https:// ft.trib.al/0eVZ8bM",yes
2026-08-20T15:19:49.000+08:00,20184,16,13,7,no,"arm","https://x.com/FT/status/2090337997795328134","Working in Starmer’s Number 10 was ‘unbearable’, says Sue Gray","Working in Starmer’s Number 10 was ‘unbearable’, says Sue Gray",no
2026-08-20T15:15:20.000+08:00,15357,6,7,3,no,"","https://x.com/FT/status/2090336869795954889","Travelodge chief steps down after female guest assaulted","Travelodge chief steps down after female guest assaulted",no
2026-08-20T15:08:38.000+08:00,19918,24,15,5,no,"","https://x.com/FT/status/2090335182129598509","Russian missile attack kills at least 13 in Kyiv","Russian missile attack kills at least 13 in Kyiv",no
2026-08-20T14:57:32.000+08:00,16828,15,6,1,no,"","https://x.com/FT/status/2090332390073700355","Big Brother Bessent is watching you  https:// ft.trib.al/lSxtvEg  | opinion","Big Brother Bessent is watching you  https:// ft.trib.al/lSxtvEg  | opinion",no
2026-08-20T14:21:22.000+08:00,17646,6,,4,no,"","https://x.com/FT/status/2090323286815121448","Will Barclays’ latest Wall Street reset finally work?","Will Barclays’ latest Wall Street reset finally work?",no
2026-08-20T14:12:26.000+08:00,25474,38,8,3,no,"","https://x.com/FT/status/2090321038965981224","Founder of collapsed Chinese property giant given life sentence","Founder of collapsed Chinese property giant given life sentence",no
2026-08-20T14:07:34.000+08:00,20685,55,20,3,yes,"image","https://x.com/FT/status/2090319815000850696","A low-budget animation has become an unlikely box office hit in China, surging on a wave of grassroots support with Rmb29mn ($4.3mn) of ticket sales and appearing in top 10 rankings behind Hollywood blockbusters.  https:// ft.trib.al/no5PhjH","A low-budget animation has become an unlikely box office hit in China, surging on a wave of grassroots support with Rmb29mn ($4.3mn) of ticket sales and appearing in top 10 rankings behind Hollywood blockbusters.  https:// ft.trib.al/no5PhjH",no
2026-08-20T13:04:27.000+08:00,31904,45,12,6,yes,"image","https://x.com/FT/status/2090303929120665610","Air-raid sirens, drone interceptions, fires, oil slicks and queues for petrol have all become part of summer holidays for many Russians, as the war with Ukraine grinds on in its fifth year.  https:// ft.trib.al/4s6H8Uk","Air-raid sirens, drone interceptions, fires, oil slicks and queues for petrol have all become part of summer holidays for many Russians, as the war with Ukraine grinds on in its fifth year.  https:// ft.trib.al/4s6H8Uk",no
2026-08-20T13:01:35.000+08:00,19487,7,2,2,no,"","https://x.com/FT/status/2090303207679381509","I’m a garden designer. Here’s why I hired a gardener  https:// ft.trib.al/0Rulmkq  | opinion","I’m a garden designer. Here’s why I hired a gardener  https:// ft.trib.al/0Rulmkq  | opinion",no
2026-08-20T12:58:06.000+08:00,22450,31,10,4,no,"","https://x.com/FT/status/2090302331929735436","UK finally showing signs of productivity boost, say economists","UK finally showing signs of productivity boost, say economists",no
2026-08-20T12:44:50.000+08:00,20137,11,6,2,no,"","https://x.com/FT/status/2090298991309115550","Exorbitant hotel prices are here to stay  https:// ft.trib.al/ZN6sm88  | opinion","Exorbitant hotel prices are here to stay  https:// ft.trib.al/ZN6sm88  | opinion",no
2026-08-20T12:44:50.000+08:00,18602,15,6,8,no,"","https://x.com/FT/status/2090298991221055865","The UK power system is stuck between a rock and a hard place  https:// ft.trib.al/5JqXLlz  | opinion","The UK power system is stuck between a rock and a hard place  https:// ft.trib.al/5JqXLlz  | opinion",no
2026-08-20T12:28:53.000+08:00,41068,57,11,4,no,"","https://x.com/FT/status/2090294978119368717","The slow sucking sound of AI","The slow sucking sound of AI",no
2026-08-20T12:28:51.000+08:00,20929,53,19,6,no,"","https://x.com/FT/status/2090294972666851772","Moderna pins hopes on mRNA ‘game-changer’ for cancer vaccines","Moderna pins hopes on mRNA ‘game-changer’ for cancer vaccines",no
2026-08-20T12:28:50.000+08:00,17498,21,4,,no,"","https://x.com/FT/status/2090294968447348970","Demand for tankers soars as Gulf oil producers search for ways to export cargoes","Demand for tankers soars as Gulf oil producers search for ways to export cargoes",no
2026-08-20T12:26:34.000+08:00,22837,7,2,1,no,"","https://x.com/FT/status/2090294395425726678","Premier League summer transfer spending set to break record","Premier League summer transfer spending set to break record",no
2026-08-20T12:19:51.000+08:00,20298,10,3,2,no,"","https://x.com/FT/status/2090292704592752975","Top US law firms hit by backlash over ‘crazy’ hiring of first-year students","Top US law firms hit by backlash over ‘crazy’ hiring of first-year students",no
2026-08-20T12:06:49.000+08:00,17919,17,7,2,yes,"image","https://x.com/FT/status/2090289424961609986","Several legal firms are beginning to hire students in their first few months of law school, stepping up a race for talent and drawing concern from future lawyers and executives.  https:// ft.trib.al/q7PFDfn","Several legal firms are beginning to hire students in their first few months of law school, stepping up a race for talent and drawing concern from future lawyers and executives.  https:// ft.trib.al/q7PFDfn",no
2026-08-20T11:30:17.000+08:00,23898,22,5,3,no,"","https://x.com/FT/status/2090280230548087096","The box that built globalisation","The box that built globalisation",no
2026-08-20T10:31:45.000+08:00,68118,119,54,12,no,"","https://x.com/FT/status/2090265501352022435","North Korea dismisses Trump overture","North Korea dismisses Trump overture",no
2026-08-20T09:52:06.000+08:00,74978,560,232,43,yes,"image","https://x.com/FT/status/2090255521827700741","The sister of North Korean leader Kim Jong Un said the cuts to America's joint military exercises with South Korea were ‘not even worth commenting on’, as she cast doubt on the US president’s claim over communication between Pyongyang and Washington.  https:// ft.trib.al/rM3JYCI","The sister of North Korean leader Kim Jong Un said the cuts to America's joint military exercises with South Korea were ‘not even worth commenting on’, as she cast doubt on the US president’s claim over communication between Pyongyang and Washington.  https:// ft.trib.al/rM3JYCI",no
2026-08-20T08:59:02.000+08:00,18939,15,7,2,yes,"image","https://x.com/FT/status/2090242169671979468","Good morning, Asia. While you were sleeping, our most-read article was about the results of a landmark melanoma shot trial that boosted Moderna’s shares to make the US drugmaker the second-best performer in the S&P 500 this year.  https:// ft.trib.al/5KqBiGt","Good morning, Asia. While you were sleeping, our most-read article was about the results of a landmark melanoma shot trial that boosted Moderna’s shares to make the US drugmaker the second-best performer in the S&P 500 this year.  https:// ft.trib.al/5KqBiGt",no
2026-08-20T08:37:03.000+08:00,21309,11,7,8,no,"","https://x.com/FT/status/2090236635694727406","Trump proposed reviving the Keystone XL pipeline. Does Canada still want it?","Trump proposed reviving the Keystone XL pipeline. Does Canada still want it?",no
2026-08-20T05:39:19.000+08:00,30185,26,8,2,no,"","https://x.com/FT/status/2090191906546258129","Hudson River posts $11.4bn trading windfall as it seizes on market tumult","Hudson River posts $11.4bn trading windfall as it seizes on market tumult",no
2026-08-20T04:31:09.000+08:00,26619,59,19,4,yes,"image","https://x.com/FT/status/2090174754489586132","Just published: front page of the Financial Times, UK edition, Thursday August 20  https:// ft.trib.al/0U9lRBu","Just published: front page of the Financial Times, UK edition, Thursday August 20  https:// ft.trib.al/0U9lRBu",no
2026-08-20T04:30:10.000+08:00,22106,32,16,2,yes,"image","https://x.com/FT/status/2090174505335279917","Just published: front page of the Financial Times, international edition, Thursday August 20  https:// ft.trib.al/SiY6epm","Just published: front page of the Financial Times, international edition, Thursday August 20  https:// ft.trib.al/SiY6epm",no
2026-08-20T04:29:45.000+08:00,31607,155,93,15,no,"","https://x.com/FT/status/2090174400855154807","US government debt hits $40tn as borrowing rises at historic rate","US government debt hits $40tn as borrowing rises at historic rate",no
2026-08-20T04:29:34.000+08:00,98888,994,618,83,yes,"image","https://x.com/FT/status/2090174353858056428","Breaking news: The US’s national debt has hit a record $40tn as borrowing rises at a historic pace, fuelling investor concerns about the state of America’s public finances despite Donald Trump’s vow to bring spending under control.  https:// ft.trib.al/03vKSdx","Breaking news: The US’s national debt has hit a record $40tn as borrowing rises at a historic pace, fuelling investor concerns about the state of America’s public finances despite Donald Trump’s vow to bring spending under control.  https:// ft.trib.al/03vKSdx",no
2026-08-20T03:10:55.000+08:00,66549,144,50,9,no,"","https://x.com/FT/status/2090154562908787057","Price of olive oil doubles in five years as inflation hits UK shoppers","Price of olive oil doubles in five years as inflation hits UK shoppers",no
2026-08-20T02:56:18.000+08:00,24070,37,9,5,yes,"image","https://x.com/FT/status/2090150882830586083","Opinion from Alphaville: In a field littered with failures over many decades, a successful late-stage trial of a cancer vaccine is good news. But it's important to be clear about what's been shown.  https:// ft.trib.al/Hk170Rw","Opinion from Alphaville: In a field littered with failures over many decades, a successful late-stage trial of a cancer vaccine is good news. But it's important to be clear about what's been shown.  https:// ft.trib.al/Hk170Rw",no
